#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-10-2021	17:58:01.214	14850.162	19.928	OK
18-10-2021	17:58:31.214	14880.162	19.922	OK
18-10-2021	17:59:01.216	14910.164	19.921	OK
18-10-2021	17:59:31.215	14940.163	19.921	OK
18-10-2021	18:00:01.217	14970.165	19.922	OK
18-10-2021	18:00:31.218	15000.165	19.920	OK
18-10-2021	18:01:01.217	15030.165	19.917	OK
18-10-2021	18:01:31.220	15060.168	19.918	OK
18-10-2021	18:02:01.220	15090.168	19.922	OK
18-10-2021	18:02:31.219	15120.167	19.918	OK
18-10-2021	18:03:01.222	15150.170	19.919	OK
18-10-2021	18:03:31.223	15180.171	19.916	OK
18-10-2021	18:04:01.226	15210.174	19.917	OK
18-10-2021	18:04:31.224	15240.172	19.915	OK
18-10-2021	18:05:01.223	15270.171	19.914	OK
18-10-2021	18:05:31.226	15300.174	19.915	OK
18-10-2021	18:06:01.225	15330.173	19.911	OK
18-10-2021	18:06:31.225	15360.173	19.911	OK
18-10-2021	18:07:01.228	15390.176	19.912	OK
18-10-2021	18:07:31.229	15420.177	19.911	OK
18-10-2021	18:08:01.229	15450.177	19.912	OK
18-10-2021	18:08:31.232	15480.180	19.910	OK
18-10-2021	18:09:01.234	15510.182	19.910	OK
18-10-2021	18:09:31.233	15540.181	19.910	OK
18-10-2021	18:10:01.236	15570.184	19.906	OK
18-10-2021	18:10:31.236	15600.184	19.908	OK
18-10-2021	18:11:01.239	15630.187	19.910	OK
18-10-2021	18:11:31.237	15660.185	19.905	OK
18-10-2021	18:12:01.241	15690.189	19.901	OK
18-10-2021	18:12:31.242	15720.190	19.902	OK
18-10-2021	18:13:01.245	15750.193	19.898	OK
18-10-2021	18:13:31.260	15780.208	19.898	OK
18-10-2021	18:14:01.246	15810.194	19.896	OK
18-10-2021	18:14:31.245	15840.193	19.895	OK
18-10-2021	18:15:01.260	15870.208	19.892	OK
18-10-2021	18:15:31.248	15900.196	19.892	OK
18-10-2021	18:16:01.251	15930.199	19.894	OK
18-10-2021	18:16:31.250	15960.198	19.893	OK
18-10-2021	18:17:01.251	15990.199	19.891	OK
18-10-2021	18:17:31.256	16020.204	19.890	OK
18-10-2021	18:18:01.251	16050.199	19.886	OK
18-10-2021	18:18:31.257	16080.205	19.887	OK
18-10-2021	18:19:01.255	16110.203	19.887	OK
18-10-2021	18:19:31.256	16140.204	19.884	OK
18-10-2021	18:20:01.255	16170.203	19.880	OK
18-10-2021	18:20:31.256	16200.204	19.877	OK
18-10-2021	18:21:01.258	16230.206	19.877	OK
18-10-2021	18:21:31.258	16260.206	19.883	OK
18-10-2021	18:22:01.266	16290.214	19.881	OK
18-10-2021	18:22:31.260	16320.208	19.878	OK
18-10-2021	18:23:01.261	16350.209	19.879	OK
18-10-2021	18:23:31.263	16380.211	19.881	OK
18-10-2021	18:24:01.263	16410.211	19.881	OK
18-10-2021	18:24:31.263	16440.211	19.884	OK
18-10-2021	18:25:01.267	16470.215	19.881	OK
18-10-2021	18:25:31.265	16500.213	19.883	OK
18-10-2021	18:26:01.265	16530.213	19.880	OK
18-10-2021	18:26:31.266	16560.214	19.879	OK
18-10-2021	18:27:01.268	16590.216	19.879	OK
18-10-2021	18:27:31.271	16620.219	19.878	OK
18-10-2021	18:28:01.273	16650.221	19.876	OK
18-10-2021	18:28:31.271	16680.219	19.877	OK
18-10-2021	18:29:01.273	16710.221	19.875	OK
18-10-2021	18:29:31.275	16740.223	19.873	OK
18-10-2021	18:30:01.274	16770.222	19.874	OK
18-10-2021	18:30:31.275	16800.223	19.872	OK
18-10-2021	18:31:01.274	16830.222	19.874	OK
18-10-2021	18:31:31.276	16860.224	19.869	OK
18-10-2021	18:32:01.278	16890.226	19.870	OK
18-10-2021	18:32:31.276	16920.224	19.870	OK
18-10-2021	18:33:01.276	16950.224	19.869	OK
18-10-2021	18:33:31.278	16980.226	19.869	OK
18-10-2021	18:34:01.279	17010.227	19.866	OK
18-10-2021	18:34:31.277	17040.225	19.866	OK
18-10-2021	18:35:01.279	17070.227	19.861	OK
18-10-2021	18:35:31.279	17100.227	19.861	OK
18-10-2021	18:36:01.280	17130.228	19.864	OK
18-10-2021	18:36:31.280	17160.228	19.860	OK
18-10-2021	18:37:01.280	17190.228	19.861	OK
18-10-2021	18:37:31.280	17220.228	19.859	OK
18-10-2021	18:38:01.281	17250.229	19.859	OK
18-10-2021	18:38:31.285	17280.233	19.857	OK
18-10-2021	18:39:01.282	17310.230	19.857	OK
18-10-2021	18:39:31.281	17340.229	19.856	OK
18-10-2021	18:40:01.281	17370.229	19.853	OK
18-10-2021	18:40:31.283	17400.231	19.854	OK
18-10-2021	18:41:01.285	17430.233	19.853	OK
18-10-2021	18:41:31.282	17460.230	19.857	OK
18-10-2021	18:42:01.283	17490.231	19.853	OK
18-10-2021	18:42:31.285	17520.233	19.852	OK
18-10-2021	18:43:01.285	17550.233	19.848	OK
18-10-2021	18:43:31.286	17580.234	19.850	OK
18-10-2021	18:44:01.287	17610.235	19.848	OK
18-10-2021	18:44:31.286	17640.234	19.849	OK
18-10-2021	18:45:01.287	17670.235	19.849	OK
18-10-2021	18:45:31.286	17700.234	19.844	OK
18-10-2021	18:46:01.289	17730.237	19.846	OK
18-10-2021	18:46:31.291	17760.239	19.845	OK
18-10-2021	18:47:01.290	17790.238	19.845	OK
18-10-2021	18:47:31.290	17820.238	19.845	OK
18-10-2021	18:48:01.293	17850.241	19.847	OK
18-10-2021	18:48:31.295	17880.243	19.844	OK
18-10-2021	18:49:01.295	17910.243	19.840	OK
18-10-2021	18:49:31.296	17940.244	19.844	OK
18-10-2021	18:50:01.296	17970.244	19.840	OK
18-10-2021	18:50:31.296	18000.244	19.837	OK
18-10-2021	18:51:01.312	18030.260	19.835	OK
18-10-2021	18:51:31.296	18060.244	19.835	OK
18-10-2021	18:52:01.297	18090.245	19.837	OK
18-10-2021	18:52:31.297	18120.245	19.836	OK
18-10-2021	18:53:01.298	18150.246	19.830	OK
18-10-2021	18:53:31.298	18180.246	19.831	OK
18-10-2021	18:54:01.297	18210.245	19.825	OK
18-10-2021	18:54:31.298	18240.246	19.825	OK
18-10-2021	18:55:01.300	18270.248	19.824	OK
18-10-2021	18:55:31.302	18300.250	19.825	OK
18-10-2021	18:56:01.300	18330.248	19.822	OK
18-10-2021	18:56:31.301	18360.249	19.824	OK
18-10-2021	18:57:01.303	18390.251	19.824	OK
18-10-2021	18:57:31.302	18420.250	19.816	OK
18-10-2021	18:58:01.304	18450.252	19.818	OK
18-10-2021	18:58:31.305	18480.253	19.814	OK
18-10-2021	18:59:01.304	18510.252	19.816	OK
18-10-2021	18:59:31.305	18540.253	19.814	OK
18-10-2021	19:00:01.305	18570.253	19.814	OK
18-10-2021	19:00:31.305	18600.253	19.814	OK
18-10-2021	19:01:01.306	18630.254	19.813	OK
18-10-2021	19:01:31.307	18660.255	19.810	OK
18-10-2021	19:02:01.306	18690.254	19.809	OK
18-10-2021	19:02:31.306	18720.254	19.807	OK
18-10-2021	19:03:01.308	18750.256	19.810	OK
18-10-2021	19:03:31.306	18780.254	19.810	OK
18-10-2021	19:04:01.307	18810.255	19.807	OK
18-10-2021	19:04:31.308	18840.255	19.804	OK
18-10-2021	19:05:01.310	18870.258	19.803	OK
18-10-2021	19:05:31.309	18900.257	19.801	OK
18-10-2021	19:06:01.309	18930.257	19.803	OK
18-10-2021	19:06:31.327	18960.275	19.802	OK
18-10-2021	19:07:01.309	18990.257	19.800	OK
18-10-2021	19:07:31.309	19020.257	19.796	OK
18-10-2021	19:08:01.311	19050.259	19.797	OK
18-10-2021	19:08:31.310	19080.258	19.796	OK
18-10-2021	19:09:01.312	19110.260	19.798	OK
18-10-2021	19:09:31.311	19140.259	19.794	OK
18-10-2021	19:10:01.313	19170.261	19.792	OK
18-10-2021	19:10:31.312	19200.260	19.791	OK
18-10-2021	19:11:01.312	19230.260	19.789	OK
18-10-2021	19:11:31.312	19260.260	19.790	OK
18-10-2021	19:12:01.324	19290.272	19.784	OK
18-10-2021	19:12:31.315	19320.263	19.786	OK
18-10-2021	19:13:01.314	19350.262	19.786	OK
18-10-2021	19:13:31.314	19380.262	19.781	OK
18-10-2021	19:14:01.319	19410.267	19.779	OK
18-10-2021	19:14:31.316	19440.264	19.778	OK
18-10-2021	19:15:01.318	19470.266	19.779	OK
18-10-2021	19:15:31.317	19500.265	19.779	OK
18-10-2021	19:16:01.320	19530.268	19.776	OK
18-10-2021	19:16:31.322	19560.269	19.778	OK
18-10-2021	19:17:01.321	19590.269	19.775	OK
18-10-2021	19:17:31.321	19620.269	19.771	OK
18-10-2021	19:18:01.322	19650.270	19.771	OK
18-10-2021	19:18:31.324	19680.272	19.769	OK
18-10-2021	19:19:01.323	19710.271	19.770	OK
18-10-2021	19:19:31.326	19740.274	19.768	OK
18-10-2021	19:20:01.325	19770.273	19.767	OK
18-10-2021	19:20:31.324	19800.272	19.766	OK
18-10-2021	19:21:01.323	19830.271	19.762	OK
18-10-2021	19:21:31.325	19860.273	19.765	OK
18-10-2021	19:22:01.323	19890.271	19.763	OK
18-10-2021	19:22:31.327	19920.275	19.760	OK
18-10-2021	19:23:01.327	19950.275	19.759	OK
18-10-2021	19:23:31.330	19980.278	19.755	OK
18-10-2021	19:24:01.330	20010.278	19.755	OK
18-10-2021	19:24:31.330	20040.278	19.751	OK
18-10-2021	19:25:01.331	20070.279	19.758	OK
18-10-2021	19:25:31.331	20100.279	19.750	OK
18-10-2021	19:26:01.335	20130.283	19.749	OK
18-10-2021	19:26:31.330	20160.278	19.748	OK
18-10-2021	19:27:01.330	20190.278	19.741	OK
18-10-2021	19:27:31.332	20220.280	19.745	OK
18-10-2021	19:28:01.331	20250.279	19.743	OK
18-10-2021	19:28:31.330	20280.278	19.742	OK
18-10-2021	19:29:01.333	20310.281	19.739	OK
18-10-2021	19:29:31.331	20340.279	19.739	OK
18-10-2021	19:30:01.331	20370.279	19.739	OK
18-10-2021	19:30:31.332	20400.280	19.735	OK
18-10-2021	19:31:01.333	20430.281	19.732	OK
18-10-2021	19:31:31.332	20460.280	19.730	OK
18-10-2021	19:32:01.334	20490.282	19.728	OK
18-10-2021	19:32:31.334	20520.282	19.728	OK
18-10-2021	19:33:01.332	20550.280	19.728	OK
18-10-2021	19:33:31.335	20580.283	19.724	OK
18-10-2021	19:34:01.335	20610.283	19.727	OK
18-10-2021	19:34:31.345	20640.293	19.724	OK
18-10-2021	19:35:01.334	20670.282	19.720	OK
18-10-2021	19:35:31.336	20700.284	19.718	OK
18-10-2021	19:36:01.334	20730.282	19.720	OK
18-10-2021	19:36:31.335	20760.283	19.717	OK
18-10-2021	19:37:01.335	20790.283	19.714	OK
18-10-2021	19:37:31.333	20820.281	19.714	OK
18-10-2021	19:38:01.337	20850.285	19.710	OK
18-10-2021	19:38:31.335	20880.283	19.707	OK
18-10-2021	19:39:01.336	20910.284	19.707	OK
18-10-2021	19:39:31.335	20940.283	19.708	OK
18-10-2021	19:40:01.335	20970.283	19.703	OK
18-10-2021	19:40:31.338	21000.285	19.703	OK
18-10-2021	19:41:01.337	21030.285	19.699	OK
18-10-2021	19:41:31.337	21060.285	19.693	OK
18-10-2021	19:42:01.337	21090.285	19.695	OK
18-10-2021	19:42:31.338	21120.286	19.694	OK
18-10-2021	19:43:01.338	21150.286	19.691	OK
18-10-2021	19:43:31.337	21180.285	19.691	OK
18-10-2021	19:44:01.339	21210.287	19.687	OK
18-10-2021	19:44:31.340	21240.288	19.684	OK
18-10-2021	19:45:01.338	21270.286	19.683	OK
18-10-2021	19:45:31.339	21300.287	19.684	OK
18-10-2021	19:46:01.338	21330.286	19.683	OK
18-10-2021	19:46:31.342	21360.290	19.677	OK
18-10-2021	19:47:01.338	21390.286	19.673	OK
18-10-2021	19:47:31.338	21420.286	19.672	OK
18-10-2021	19:48:01.338	21450.286	19.671	OK
18-10-2021	19:48:31.340	21480.288	19.671	OK
18-10-2021	19:49:01.341	21510.289	19.669	OK
18-10-2021	19:49:31.342	21540.290	19.668	OK
18-10-2021	19:50:01.343	21570.291	19.664	OK
18-10-2021	19:50:31.365	21600.313	19.663	OK
18-10-2021	19:51:01.342	21630.290	19.663	OK
18-10-2021	19:51:31.345	21660.293	19.659	OK
18-10-2021	19:52:01.346	21690.294	19.657	OK
18-10-2021	19:52:31.346	21720.294	19.657	OK
18-10-2021	19:53:01.346	21750.294	19.653	OK
18-10-2021	19:53:31.348	21780.296	19.657	OK
18-10-2021	19:54:01.348	21810.296	19.653	OK
18-10-2021	19:54:31.347	21840.295	19.651	OK
18-10-2021	19:55:01.349	21870.297	19.646	OK
18-10-2021	19:55:31.350	21900.298	19.646	OK
18-10-2021	19:56:01.350	21930.298	19.644	OK
18-10-2021	19:56:31.350	21960.298	19.644	OK
18-10-2021	19:57:01.351	21990.299	19.642	OK
18-10-2021	19:57:31.349	22020.297	19.634	OK
18-10-2021	19:58:01.362	22050.310	19.636	OK
18-10-2021	19:58:31.350	22080.298	19.636	OK
18-10-2021	19:59:01.352	22110.300	19.633	OK
18-10-2021	19:59:31.352	22140.300	19.634	OK
18-10-2021	20:00:01.353	22170.301	19.629	OK
18-10-2021	20:00:31.352	22200.300	19.627	OK
18-10-2021	20:01:01.354	22230.302	19.630	OK
18-10-2021	20:01:31.354	22260.302	19.628	OK
18-10-2021	20:02:01.353	22290.301	19.628	OK
18-10-2021	20:02:31.356	22320.304	19.624	OK
18-10-2021	20:03:01.354	22350.302	19.624	OK
18-10-2021	20:03:31.354	22380.302	19.623	OK
18-10-2021	20:04:01.355	22410.302	19.624	OK
18-10-2021	20:04:31.358	22440.306	19.624	OK
18-10-2021	20:05:01.355	22470.303	19.619	OK
18-10-2021	20:05:31.355	22500.303	19.621	OK
18-10-2021	20:06:01.357	22530.305	19.617	OK
18-10-2021	20:06:31.358	22560.306	19.619	OK
18-10-2021	20:07:01.362	22590.310	19.619	OK
18-10-2021	20:07:31.359	22620.307	19.616	OK
18-10-2021	20:08:01.357	22650.305	19.612	OK
18-10-2021	20:08:31.356	22680.304	19.613	OK
18-10-2021	20:09:01.357	22710.305	19.613	OK
18-10-2021	20:09:31.358	22740.306	19.613	OK
18-10-2021	20:10:01.357	22770.305	19.612	OK
18-10-2021	20:10:31.359	22800.307	19.609	OK
18-10-2021	20:11:01.360	22830.308	19.608	OK
18-10-2021	20:11:31.360	22860.308	19.608	OK
18-10-2021	20:12:01.360	22890.308	19.608	OK
18-10-2021	20:12:31.364	22920.312	19.606	OK
18-10-2021	20:13:01.362	22950.309	19.609	OK
18-10-2021	20:13:31.363	22980.311	19.607	OK
18-10-2021	20:14:01.364	23010.312	19.602	OK
18-10-2021	20:14:31.365	23040.313	19.604	OK
18-10-2021	20:15:01.362	23070.310	19.603	OK
18-10-2021	20:15:31.366	23100.314	19.602	OK
18-10-2021	20:16:01.365	23130.313	19.600	OK
18-10-2021	20:16:31.366	23160.314	19.595	OK
18-10-2021	20:17:01.368	23190.316	19.597	OK
18-10-2021	20:17:31.368	23220.316	19.597	OK
18-10-2021	20:18:01.370	23250.318	19.597	OK
18-10-2021	20:18:31.368	23280.316	19.596	OK
18-10-2021	20:19:01.367	23310.315	19.592	OK
18-10-2021	20:19:31.370	23340.318	19.592	OK
18-10-2021	20:20:01.370	23370.318	19.591	OK
18-10-2021	20:20:31.369	23400.317	19.593	OK
18-10-2021	20:21:01.372	23430.320	19.592	OK
18-10-2021	20:21:31.371	23460.319	19.589	OK
18-10-2021	20:22:01.369	23490.317	19.589	OK
18-10-2021	20:22:31.371	23520.319	19.587	OK
18-10-2021	20:23:01.370	23550.318	19.585	OK
18-10-2021	20:23:31.373	23580.321	19.583	OK
18-10-2021	20:24:01.374	23610.322	19.581	OK
18-10-2021	20:24:31.375	23640.323	19.579	OK
18-10-2021	20:25:01.374	23670.322	19.579	OK
18-10-2021	20:25:31.374	23700.322	19.577	OK
18-10-2021	20:26:01.372	23730.320	19.579	OK
18-10-2021	20:26:31.374	23760.322	19.582	OK
18-10-2021	20:27:01.381	23790.329	19.578	OK
18-10-2021	20:27:31.374	23820.322	19.576	OK
18-10-2021	20:28:01.374	23850.322	19.576	OK
18-10-2021	20:28:31.378	23880.326	19.575	OK
18-10-2021	20:29:01.376	23910.324	19.575	OK
18-10-2021	20:29:31.375	23940.323	19.575	OK
18-10-2021	20:30:01.376	23970.324	19.572	OK
18-10-2021	20:30:31.377	24000.325	19.569	OK
18-10-2021	20:31:01.378	24030.326	19.571	OK
18-10-2021	20:31:31.378	24060.326	19.569	OK
18-10-2021	20:32:01.375	24090.323	19.569	OK
18-10-2021	20:32:31.379	24120.327	19.566	OK
18-10-2021	20:33:01.398	24150.346	19.564	OK
18-10-2021	20:33:31.379	24180.326	19.566	OK
18-10-2021	20:34:01.379	24210.327	19.568	OK
18-10-2021	20:34:31.381	24240.329	19.563	OK
18-10-2021	20:35:01.381	24270.329	19.563	OK
18-10-2021	20:35:31.381	24300.329	19.561	OK
18-10-2021	20:36:01.381	24330.329	19.560	OK
18-10-2021	20:36:31.379	24360.327	19.563	OK
18-10-2021	20:37:01.381	24390.329	19.561	OK
18-10-2021	20:37:31.380	24420.328	19.559	OK
18-10-2021	20:38:01.381	24450.329	19.558	OK
18-10-2021	20:38:31.381	24480.329	19.557	OK
18-10-2021	20:39:01.380	24510.328	19.557	OK
18-10-2021	20:39:31.381	24540.329	19.556	OK
18-10-2021	20:40:01.382	24570.330	19.559	OK
18-10-2021	20:40:31.382	24600.330	19.556	OK
18-10-2021	20:41:01.383	24630.331	19.555	OK
18-10-2021	20:41:31.383	24660.331	19.555	OK
18-10-2021	20:42:01.384	24690.332	19.555	OK
18-10-2021	20:42:31.387	24720.335	19.551	OK
18-10-2021	20:43:01.388	24750.336	19.549	OK
18-10-2021	20:43:31.387	24780.335	19.549	OK
18-10-2021	20:44:01.388	24810.336	19.549	OK
18-10-2021	20:44:31.387	24840.335	19.552	OK
18-10-2021	20:45:01.388	24870.336	19.548	OK
18-10-2021	20:45:31.392	24900.340	19.549	OK
18-10-2021	20:46:01.389	24930.337	19.548	OK
18-10-2021	20:46:31.388	24960.336	19.548	OK
18-10-2021	20:47:01.388	24990.336	19.549	OK
18-10-2021	20:47:31.390	25020.338	19.546	OK
18-10-2021	20:48:01.393	25050.341	19.546	OK
18-10-2021	20:48:31.390	25080.338	19.545	OK
18-10-2021	20:49:01.392	25110.340	19.541	OK
18-10-2021	20:49:31.392	25140.340	19.541	OK
18-10-2021	20:50:01.391	25170.339	19.542	OK
18-10-2021	20:50:31.389	25200.337	19.543	OK
18-10-2021	20:51:01.392	25230.340	19.544	OK
18-10-2021	20:51:31.392	25260.340	19.543	OK
18-10-2021	20:52:01.392	25290.340	19.545	OK
18-10-2021	20:52:31.393	25320.341	19.538	OK
18-10-2021	20:53:01.394	25350.342	19.540	OK
18-10-2021	20:53:31.395	25380.343	19.539	OK
18-10-2021	20:54:01.395	25410.343	19.539	OK
18-10-2021	20:54:31.395	25440.343	19.539	OK
18-10-2021	20:55:01.394	25470.342	19.537	OK
18-10-2021	20:55:31.396	25500.344	19.538	OK
18-10-2021	20:56:01.395	25530.343	19.540	OK
18-10-2021	20:56:31.400	25560.348	19.535	OK
18-10-2021	20:57:01.394	25590.342	19.535	OK
18-10-2021	20:57:31.396	25620.344	19.536	OK
18-10-2021	20:58:01.395	25650.343	19.534	OK
18-10-2021	20:58:31.392	25680.340	19.533	OK
18-10-2021	20:59:01.381	25710.329	19.532	OK
18-10-2021	20:59:31.372	25740.320	19.534	OK
18-10-2021	21:00:01.364	25770.312	19.534	OK
18-10-2021	21:00:31.356	25800.304	19.531	OK
18-10-2021	21:01:01.345	25830.293	19.532	OK
18-10-2021	21:01:31.337	25860.285	19.530	OK
18-10-2021	21:02:01.328	25890.276	19.532	OK
18-10-2021	21:02:31.319	25920.267	19.531	OK
18-10-2021	21:03:01.312	25950.260	19.532	OK
18-10-2021	21:03:31.306	25980.254	19.529	OK
18-10-2021	21:04:01.299	26010.246	19.528	OK
18-10-2021	21:04:31.307	26040.255	19.527	OK
18-10-2021	21:05:01.282	26070.230	19.530	OK
18-10-2021	21:05:31.277	26100.225	19.527	OK
18-10-2021	21:06:01.270	26130.218	19.527	OK
18-10-2021	21:06:31.262	26160.210	19.526	OK
18-10-2021	21:07:01.258	26190.206	19.523	OK
18-10-2021	21:07:31.252	26220.200	19.522	OK
18-10-2021	21:08:01.247	26250.195	19.524	OK
18-10-2021	21:08:31.241	26280.189	19.524	OK
18-10-2021	21:09:01.233	26310.181	19.520	OK
18-10-2021	21:09:31.228	26340.176	19.523	OK
18-10-2021	21:10:01.225	26370.173	19.521	OK
18-10-2021	21:10:31.219	26400.167	19.521	OK
18-10-2021	21:11:01.211	26430.159	19.518	OK
18-10-2021	21:11:31.209	26460.157	19.523	OK
18-10-2021	21:12:01.204	26490.152	19.518	OK
18-10-2021	21:12:31.199	26520.147	19.524	OK
18-10-2021	21:13:01.193	26550.141	19.520	OK
18-10-2021	21:13:31.188	26580.136	19.515	OK
18-10-2021	21:14:01.186	26610.134	19.516	OK
18-10-2021	21:14:31.182	26640.130	19.516	OK
18-10-2021	21:15:01.178	26670.126	19.517	OK
18-10-2021	21:15:31.175	26700.123	19.516	OK
18-10-2021	21:16:01.171	26730.119	19.517	OK
18-10-2021	21:16:31.165	26760.113	19.517	OK
18-10-2021	21:17:01.162	26790.110	19.516	OK
18-10-2021	21:17:31.159	26820.107	19.513	OK
18-10-2021	21:18:01.155	26850.103	19.513	OK
18-10-2021	21:18:31.152	26880.100	19.513	OK
18-10-2021	21:19:01.148	26910.096	19.511	OK
18-10-2021	21:19:31.145	26940.093	19.513	OK
18-10-2021	21:20:01.142	26970.090	19.512	OK
18-10-2021	21:20:31.168	27000.116	19.510	OK
18-10-2021	21:21:01.137	27030.085	19.510	OK
18-10-2021	21:21:31.136	27060.084	19.511	OK
18-10-2021	21:22:01.133	27090.081	19.507	OK
18-10-2021	21:22:31.132	27120.080	19.512	OK
18-10-2021	21:23:01.134	27150.082	19.508	OK
18-10-2021	21:23:31.127	27180.075	19.506	OK
18-10-2021	21:24:01.127	27210.075	19.509	OK
18-10-2021	21:24:31.125	27240.073	19.505	OK
18-10-2021	21:25:01.122	27270.070	19.508	OK
18-10-2021	21:25:31.119	27300.067	19.505	OK
18-10-2021	21:26:01.118	27330.066	19.506	OK
18-10-2021	21:26:31.117	27360.065	19.503	OK
18-10-2021	21:27:01.116	27390.064	19.506	OK
18-10-2021	21:27:31.113	27420.061	19.504	OK
18-10-2021	21:28:01.113	27450.061	19.506	OK
18-10-2021	21:28:31.115	27480.063	19.504	OK
18-10-2021	21:29:01.109	27510.057	19.504	OK
18-10-2021	21:29:31.105	27540.053	19.505	OK
18-10-2021	21:30:01.105	27570.053	19.506	OK
18-10-2021	21:30:31.103	27600.051	19.504	OK
18-10-2021	21:31:01.102	27630.050	19.505	OK
18-10-2021	21:31:31.100	27660.048	19.505	OK
18-10-2021	21:32:01.099	27690.047	19.508	OK
18-10-2021	21:32:31.097	27720.045	19.506	OK
18-10-2021	21:33:01.097	27750.045	19.504	OK
18-10-2021	21:33:31.095	27780.043	19.504	OK
18-10-2021	21:34:01.095	27810.043	19.504	OK
18-10-2021	21:34:31.094	27840.042	19.505	OK
18-10-2021	21:35:01.091	27870.039	19.504	OK
18-10-2021	21:35:31.092	27900.039	19.505	OK
18-10-2021	21:36:01.089	27930.037	19.505	OK
18-10-2021	21:36:31.087	27960.035	19.504	OK
18-10-2021	21:37:01.096	27990.044	19.508	OK
18-10-2021	21:37:31.087	28020.035	19.507	OK
18-10-2021	21:38:01.086	28050.034	19.506	OK
18-10-2021	21:38:31.085	28080.033	19.502	OK
18-10-2021	21:39:01.084	28110.032	19.506	OK
18-10-2021	21:39:31.083	28140.031	19.509	OK
18-10-2021	21:40:01.082	28170.030	19.509	OK
18-10-2021	21:40:31.081	28200.029	19.504	OK
18-10-2021	21:41:01.086	28230.034	19.509	OK
18-10-2021	21:41:31.079	28260.027	19.506	OK
18-10-2021	21:42:01.079	28290.027	19.507	OK
18-10-2021	21:42:31.078	28320.026	19.509	OK
18-10-2021	21:43:01.078	28350.026	19.507	OK
18-10-2021	21:43:31.078	28380.026	19.512	OK
18-10-2021	21:44:01.075	28410.022	19.511	OK
18-10-2021	21:44:31.083	28440.031	19.510	OK
18-10-2021	21:45:01.078	28470.026	19.512	OK
18-10-2021	21:45:31.077	28500.025	19.513	OK
18-10-2021	21:46:01.077	28530.024	19.512	OK
18-10-2021	21:46:31.078	28560.026	19.511	OK
18-10-2021	21:47:01.076	28590.024	19.513	OK
18-10-2021	21:47:31.076	28620.024	19.517	OK
18-10-2021	21:48:01.075	28650.023	19.515	OK
18-10-2021	21:48:31.075	28680.023	19.510	OK
18-10-2021	21:49:01.076	28710.024	19.518	OK
18-10-2021	21:49:31.076	28740.024	19.516	OK
18-10-2021	21:50:01.075	28770.023	19.514	OK
18-10-2021	21:50:31.076	28800.024	19.514	OK
18-10-2021	21:51:01.075	28830.023	19.519	OK
18-10-2021	21:51:31.074	28860.022	19.519	OK
18-10-2021	21:52:01.073	28890.021	19.517	OK
18-10-2021	21:52:31.073	28920.021	19.521	OK
18-10-2021	21:53:01.072	28950.020	19.519	OK
18-10-2021	21:53:31.073	28980.021	19.523	OK
18-10-2021	21:54:01.074	29010.022	19.522	OK
18-10-2021	21:54:31.075	29040.023	19.525	OK
18-10-2021	21:55:01.072	29070.020	19.525	OK
18-10-2021	21:55:31.073	29100.021	19.525	OK
18-10-2021	21:56:01.073	29130.021	19.527	OK
18-10-2021	21:56:31.074	29160.022	19.524	OK
18-10-2021	21:57:01.073	29190.021	19.528	OK
18-10-2021	21:57:31.074	29220.022	19.529	OK
18-10-2021	21:58:01.074	29250.022	19.532	OK
18-10-2021	21:58:31.075	29280.023	19.532	OK
18-10-2021	21:59:01.074	29310.022	19.532	OK
18-10-2021	21:59:31.074	29340.022	19.533	OK
18-10-2021	22:00:01.073	29370.021	19.534	OK
18-10-2021	22:00:31.073	29400.020	19.534	OK
18-10-2021	22:01:01.073	29430.021	19.534	OK
18-10-2021	22:01:31.073	29460.021	19.539	OK
18-10-2021	22:02:01.074	29490.022	19.538	OK
18-10-2021	22:02:31.072	29520.019	19.543	OK
18-10-2021	22:03:01.071	29550.019	19.544	OK
18-10-2021	22:03:31.071	29580.019	19.540	OK
18-10-2021	22:04:01.072	29610.020	19.541	OK
18-10-2021	22:04:31.072	29640.020	19.544	OK
18-10-2021	22:05:01.072	29670.020	19.545	OK
18-10-2021	22:05:31.071	29700.019	19.546	OK
18-10-2021	22:06:01.071	29730.019	19.547	OK
18-10-2021	22:06:31.072	29760.020	19.547	OK
18-10-2021	22:07:01.075	29790.023	19.549	OK
18-10-2021	22:07:31.079	29820.027	19.552	OK
18-10-2021	22:08:01.084	29850.032	19.555	OK
18-10-2021	22:08:31.091	29880.039	19.551	OK
18-10-2021	22:09:01.096	29910.044	19.554	OK
18-10-2021	22:09:31.099	29940.047	19.558	OK
18-10-2021	22:10:01.103	29970.051	19.551	OK
18-10-2021	22:10:31.106	30000.054	19.557	OK
