#--- Experiment --------------------------------------------------------------------------
#K037_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K037 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
22-10-2021	08:21:39.797	60390.715	19.501	OK
22-10-2021	08:22:09.797	60420.715	19.502	OK
22-10-2021	08:22:39.795	60450.714	19.503	OK
22-10-2021	08:23:09.797	60480.715	19.501	OK
22-10-2021	08:23:39.797	60510.715	19.503	OK
22-10-2021	08:24:09.797	60540.715	19.503	OK
22-10-2021	08:24:39.798	60570.716	19.502	OK
22-10-2021	08:25:09.797	60600.716	19.503	OK
22-10-2021	08:25:39.799	60630.717	19.501	OK
22-10-2021	08:26:09.799	60660.717	19.501	OK
22-10-2021	08:26:39.798	60690.717	19.502	OK
22-10-2021	08:27:09.800	60720.718	19.504	OK
22-10-2021	08:27:39.799	60750.718	19.504	OK
22-10-2021	08:28:09.798	60780.716	19.502	OK
22-10-2021	08:28:39.798	60810.716	19.502	OK
22-10-2021	08:29:09.800	60840.718	19.503	OK
22-10-2021	08:29:39.800	60870.718	19.503	OK
22-10-2021	08:30:09.800	60900.719	19.504	OK
22-10-2021	08:30:39.801	60930.719	19.501	OK
22-10-2021	08:31:09.801	60960.719	19.505	OK
22-10-2021	08:31:39.801	60990.719	19.505	OK
22-10-2021	08:32:09.804	61020.723	19.504	OK
22-10-2021	08:32:39.801	61050.719	19.505	OK
22-10-2021	08:33:09.801	61080.720	19.505	OK
22-10-2021	08:33:39.804	61110.722	19.504	OK
22-10-2021	08:34:09.804	61140.723	19.506	OK
22-10-2021	08:34:39.802	61170.721	19.506	OK
22-10-2021	08:35:09.805	61200.723	19.505	OK
22-10-2021	08:35:39.812	61230.730	19.502	OK
22-10-2021	08:36:09.806	61260.724	19.504	OK
22-10-2021	08:36:39.805	61290.724	19.500	OK
22-10-2021	08:37:09.807	61320.725	19.506	OK
22-10-2021	08:37:39.807	61350.725	19.508	OK
22-10-2021	08:38:09.824	61380.742	19.509	OK
22-10-2021	08:38:39.809	61410.727	19.508	OK
22-10-2021	08:39:09.808	61440.726	19.511	OK
22-10-2021	08:39:39.810	61470.728	19.507	OK
22-10-2021	08:40:09.809	61500.728	19.509	OK
22-10-2021	08:40:39.813	61530.731	19.513	OK
22-10-2021	08:41:09.812	61560.731	19.507	OK
22-10-2021	08:41:39.811	61590.729	19.508	OK
22-10-2021	08:42:09.809	61620.728	19.510	OK
22-10-2021	08:42:39.811	61650.729	19.509	OK
22-10-2021	08:43:09.812	61680.730	19.511	OK
22-10-2021	08:43:39.815	61710.734	19.510	OK
22-10-2021	08:44:09.811	61740.730	19.510	OK
22-10-2021	08:44:39.813	61770.731	19.508	OK
22-10-2021	08:45:09.814	61800.732	19.511	OK
22-10-2021	08:45:39.813	61830.731	19.512	OK
22-10-2021	08:46:09.815	61860.734	19.509	OK
22-10-2021	08:46:39.815	61890.734	19.515	OK
22-10-2021	08:47:09.817	61920.735	19.513	OK
22-10-2021	08:47:39.817	61950.735	19.511	OK
22-10-2021	08:48:09.818	61980.736	19.514	OK
22-10-2021	08:48:39.818	62010.736	19.517	OK
22-10-2021	08:49:09.816	62040.734	19.515	OK
22-10-2021	08:49:39.818	62070.736	19.511	OK
22-10-2021	08:50:09.818	62100.736	19.513	OK
22-10-2021	08:50:39.819	62130.737	19.513	OK
22-10-2021	08:51:09.817	62160.735	19.514	OK
22-10-2021	08:51:39.819	62190.738	19.516	OK
22-10-2021	08:52:09.817	62220.735	19.514	OK
22-10-2021	08:52:39.818	62250.736	19.515	OK
22-10-2021	08:53:09.819	62280.737	19.513	OK
22-10-2021	08:53:39.819	62310.737	19.516	OK
22-10-2021	08:54:09.820	62340.738	19.517	OK
22-10-2021	08:54:39.820	62370.739	19.517	OK
22-10-2021	08:55:09.850	62400.768	19.516	OK
22-10-2021	08:55:39.819	62430.738	19.518	OK
22-10-2021	08:56:09.820	62460.738	19.515	OK
22-10-2021	08:56:39.822	62490.741	19.515	OK
22-10-2021	08:57:09.822	62520.740	19.519	OK
22-10-2021	08:57:39.821	62550.739	19.518	OK
22-10-2021	08:58:09.821	62580.739	19.517	OK
22-10-2021	08:58:39.820	62610.739	19.518	OK
22-10-2021	08:59:09.820	62640.738	19.515	OK
22-10-2021	08:59:39.822	62670.740	19.515	OK
22-10-2021	09:00:09.823	62700.741	19.513	OK
22-10-2021	09:00:39.822	62730.741	19.515	OK
22-10-2021	09:01:09.823	62760.742	19.514	OK
22-10-2021	09:01:39.824	62790.742	19.512	OK
22-10-2021	09:02:09.822	62820.740	19.513	OK
22-10-2021	09:02:39.823	62850.741	19.512	OK
22-10-2021	09:03:09.826	62880.744	19.512	OK
22-10-2021	09:03:39.826	62910.744	19.513	OK
22-10-2021	09:04:09.826	62940.744	19.510	OK
22-10-2021	09:04:39.825	62970.744	19.516	OK
22-10-2021	09:05:09.826	63000.744	19.515	OK
22-10-2021	09:05:39.825	63030.744	19.515	OK
22-10-2021	09:06:09.826	63060.744	19.515	OK
22-10-2021	09:06:39.827	63090.745	19.515	OK
22-10-2021	09:07:09.827	63120.745	19.517	OK
22-10-2021	09:07:39.828	63150.746	19.517	OK
22-10-2021	09:08:09.827	63180.745	19.519	OK
22-10-2021	09:08:39.829	63210.747	19.522	OK
22-10-2021	09:09:09.830	63240.749	19.524	OK
22-10-2021	09:09:39.831	63270.749	19.519	OK
22-10-2021	09:10:09.862	63300.780	19.524	OK
22-10-2021	09:10:39.831	63330.749	19.524	OK
22-10-2021	09:11:09.831	63360.749	19.526	OK
22-10-2021	09:11:39.831	63390.750	19.521	OK
22-10-2021	09:12:09.830	63420.749	19.526	OK
22-10-2021	09:12:39.829	63450.748	19.528	OK
22-10-2021	09:13:09.831	63480.750	19.525	OK
22-10-2021	09:13:39.831	63510.749	19.529	OK
22-10-2021	09:14:09.832	63540.750	19.524	OK
22-10-2021	09:14:39.830	63570.749	19.528	OK
22-10-2021	09:15:09.830	63600.749	19.525	OK
22-10-2021	09:15:39.831	63630.749	19.527	OK
22-10-2021	09:16:09.831	63660.750	19.531	OK
22-10-2021	09:16:39.834	63690.752	19.528	OK
22-10-2021	09:17:09.834	63720.752	19.531	OK
22-10-2021	09:17:39.834	63750.752	19.531	OK
22-10-2021	09:18:09.833	63780.752	19.533	OK
22-10-2021	09:18:39.834	63810.752	19.529	OK
22-10-2021	09:19:09.833	63840.751	19.529	OK
22-10-2021	09:19:39.833	63870.751	19.531	OK
22-10-2021	09:20:09.833	63900.751	19.534	OK
22-10-2021	09:20:39.834	63930.752	19.532	OK
22-10-2021	09:21:09.833	63960.752	19.536	OK
22-10-2021	09:21:39.836	63990.754	19.538	OK
22-10-2021	09:22:09.834	64020.753	19.537	OK
22-10-2021	09:22:39.836	64050.754	19.532	OK
22-10-2021	09:23:09.834	64080.752	19.535	OK
22-10-2021	09:23:39.836	64110.754	19.534	OK
22-10-2021	09:24:09.835	64140.753	19.535	OK
22-10-2021	09:24:39.836	64170.754	19.536	OK
22-10-2021	09:25:09.836	64200.755	19.537	OK
22-10-2021	09:25:39.837	64230.755	19.538	OK
22-10-2021	09:26:09.837	64260.756	19.539	OK
22-10-2021	09:26:39.837	64290.756	19.539	OK
22-10-2021	09:27:09.835	64320.754	19.538	OK
22-10-2021	09:27:39.837	64350.755	19.540	OK
22-10-2021	09:28:09.837	64380.755	19.539	OK
22-10-2021	09:28:39.837	64410.755	19.543	OK
22-10-2021	09:29:09.838	64440.757	19.542	OK
22-10-2021	09:29:39.838	64470.756	19.543	OK
22-10-2021	09:30:09.838	64500.756	19.541	OK
22-10-2021	09:30:39.837	64530.756	19.542	OK
22-10-2021	09:31:09.838	64560.757	19.545	OK
22-10-2021	09:31:39.836	64590.755	19.546	OK
22-10-2021	09:32:09.838	64620.756	19.542	OK
22-10-2021	09:32:39.840	64650.758	19.547	OK
22-10-2021	09:33:09.843	64680.761	19.545	OK
22-10-2021	09:33:39.838	64710.757	19.548	OK
22-10-2021	09:34:09.840	64740.758	19.549	OK
22-10-2021	09:34:39.841	64770.759	19.549	OK
22-10-2021	09:35:09.839	64800.757	19.551	OK
22-10-2021	09:35:39.843	64830.761	19.549	OK
22-10-2021	09:36:09.842	64860.760	19.547	OK
22-10-2021	09:36:39.843	64890.761	19.550	OK
22-10-2021	09:37:09.840	64920.758	19.551	OK
22-10-2021	09:37:39.843	64950.762	19.549	OK
22-10-2021	09:38:09.842	64980.760	19.549	OK
22-10-2021	09:38:39.843	65010.761	19.549	OK
22-10-2021	09:39:09.843	65040.762	19.551	OK
22-10-2021	09:39:39.842	65070.760	19.550	OK
22-10-2021	09:40:09.841	65100.760	19.550	OK
22-10-2021	09:40:39.847	65130.765	19.551	OK
22-10-2021	09:41:09.847	65160.765	19.553	OK
22-10-2021	09:41:39.848	65190.766	19.548	OK
22-10-2021	09:42:09.848	65220.766	19.553	OK
22-10-2021	09:42:39.849	65250.768	19.551	OK
22-10-2021	09:43:09.847	65280.765	19.552	OK
22-10-2021	09:43:39.848	65310.766	19.552	OK
22-10-2021	09:44:09.849	65340.767	19.555	OK
22-10-2021	09:44:39.847	65370.766	19.552	OK
22-10-2021	09:45:09.850	65400.768	19.557	OK
22-10-2021	09:45:39.851	65430.769	19.554	OK
22-10-2021	09:46:09.849	65460.767	19.558	OK
22-10-2021	09:46:39.850	65490.768	19.552	OK
22-10-2021	09:47:09.850	65520.768	19.553	OK
22-10-2021	09:47:39.850	65550.768	19.554	OK
22-10-2021	09:48:09.850	65580.768	19.554	OK
22-10-2021	09:48:39.853	65610.771	19.557	OK
22-10-2021	09:49:09.860	65640.779	19.554	OK
22-10-2021	09:49:39.855	65670.773	19.556	OK
22-10-2021	09:50:09.858	65700.776	19.556	OK
22-10-2021	09:50:39.856	65730.774	19.559	OK
22-10-2021	09:51:09.855	65760.773	19.562	OK
22-10-2021	09:51:39.856	65790.775	19.560	OK
22-10-2021	09:52:09.856	65820.775	19.558	OK
22-10-2021	09:52:39.856	65850.774	19.561	OK
22-10-2021	09:53:09.856	65880.775	19.561	OK
22-10-2021	09:53:39.856	65910.774	19.564	OK
22-10-2021	09:54:09.857	65940.775	19.562	OK
22-10-2021	09:54:39.858	65970.776	19.562	OK
22-10-2021	09:55:09.855	66000.774	19.568	OK
22-10-2021	09:55:39.856	66030.774	19.564	OK
22-10-2021	09:56:09.856	66060.774	19.565	OK
22-10-2021	09:56:39.858	66090.777	19.564	OK
22-10-2021	09:57:09.857	66120.775	19.567	OK
22-10-2021	09:57:39.860	66150.778	19.567	OK
22-10-2021	09:58:09.858	66180.776	19.569	OK
22-10-2021	09:58:39.858	66210.777	19.568	OK
22-10-2021	09:59:09.858	66240.776	19.567	OK
22-10-2021	09:59:39.859	66270.777	19.569	OK
22-10-2021	10:00:09.859	66300.777	19.571	OK
22-10-2021	10:00:39.858	66330.777	19.571	OK
22-10-2021	10:01:09.857	66360.775	19.569	OK
22-10-2021	10:01:39.858	66390.776	19.571	OK
22-10-2021	10:02:09.859	66420.777	19.573	OK
22-10-2021	10:02:39.858	66450.776	19.569	OK
22-10-2021	10:03:09.859	66480.778	19.571	OK
22-10-2021	10:03:39.861	66510.780	19.571	OK
22-10-2021	10:04:09.860	66540.778	19.571	OK
22-10-2021	10:04:39.865	66570.783	19.572	OK
22-10-2021	10:05:09.868	66600.787	19.575	OK
22-10-2021	10:05:39.865	66630.784	19.576	OK
22-10-2021	10:06:09.868	66660.786	19.575	OK
22-10-2021	10:06:39.865	66690.784	19.574	OK
22-10-2021	10:07:09.866	66720.785	19.575	OK
22-10-2021	10:07:39.865	66750.784	19.574	OK
22-10-2021	10:08:09.866	66780.785	19.575	OK
22-10-2021	10:08:39.867	66810.786	19.579	OK
22-10-2021	10:09:09.866	66840.785	19.579	OK
22-10-2021	10:09:39.868	66870.786	19.578	OK
22-10-2021	10:10:09.868	66900.786	19.577	OK
22-10-2021	10:10:39.868	66930.786	19.575	OK
22-10-2021	10:11:09.866	66960.784	19.577	OK
22-10-2021	10:11:39.882	66990.800	19.577	OK
22-10-2021	10:12:09.867	67020.786	19.576	OK
22-10-2021	10:12:39.868	67050.787	19.575	OK
22-10-2021	10:13:09.869	67080.788	19.576	OK
22-10-2021	10:13:39.871	67110.789	19.578	OK
22-10-2021	10:14:09.872	67140.790	19.578	OK
22-10-2021	10:14:39.873	67170.791	19.574	OK
22-10-2021	10:15:09.871	67200.790	19.578	OK
22-10-2021	10:15:39.871	67230.790	19.578	OK
22-10-2021	10:16:09.872	67260.791	19.582	OK
22-10-2021	10:16:39.871	67290.789	19.579	OK
22-10-2021	10:17:09.873	67320.791	19.584	OK
22-10-2021	10:17:39.872	67350.791	19.580	OK
22-10-2021	10:18:09.873	67380.791	19.580	OK
22-10-2021	10:18:39.872	67410.790	19.582	OK
22-10-2021	10:19:09.875	67440.793	19.581	OK
22-10-2021	10:19:39.874	67470.792	19.582	OK
22-10-2021	10:20:09.875	67500.793	19.582	OK
22-10-2021	10:20:39.875	67530.793	19.583	OK
22-10-2021	10:21:09.874	67560.793	19.580	OK
22-10-2021	10:21:39.875	67590.793	19.582	OK
22-10-2021	10:22:09.876	67620.794	19.581	OK
22-10-2021	10:22:39.875	67650.794	19.583	OK
22-10-2021	10:23:09.876	67680.794	19.582	OK
22-10-2021	10:23:39.878	67710.796	19.578	OK
22-10-2021	10:24:09.878	67740.796	19.579	OK
22-10-2021	10:24:39.877	67770.795	19.581	OK
22-10-2021	10:25:09.878	67800.797	19.580	OK
22-10-2021	10:25:39.876	67830.795	19.578	OK
22-10-2021	10:26:09.878	67860.797	19.580	OK
22-10-2021	10:26:39.878	67890.796	19.576	OK
22-10-2021	10:27:09.878	67920.797	19.578	OK
22-10-2021	10:27:39.877	67950.796	19.577	OK
22-10-2021	10:28:09.880	67980.798	19.578	OK
22-10-2021	10:28:39.879	68010.797	19.580	OK
22-10-2021	10:29:09.882	68040.800	19.577	OK
22-10-2021	10:29:39.880	68070.798	19.577	OK
22-10-2021	10:30:09.881	68100.799	19.580	OK
22-10-2021	10:30:39.879	68130.797	19.575	OK
22-10-2021	10:31:09.881	68160.799	19.578	OK
22-10-2021	10:31:39.881	68190.799	19.575	OK
22-10-2021	10:32:09.881	68220.799	19.577	OK
22-10-2021	10:32:39.883	68250.801	19.577	OK
22-10-2021	10:33:09.883	68280.801	19.576	OK
22-10-2021	10:33:39.883	68310.801	19.577	OK
22-10-2021	10:34:09.881	68340.799	19.579	OK
22-10-2021	10:34:39.882	68370.800	19.581	OK
22-10-2021	10:35:09.885	68400.803	19.577	OK
22-10-2021	10:35:39.883	68430.801	19.577	OK
22-10-2021	10:36:09.890	68460.808	19.579	OK
22-10-2021	10:36:39.884	68490.803	19.577	OK
22-10-2021	10:37:09.885	68520.803	19.577	OK
22-10-2021	10:37:39.883	68550.801	19.576	OK
22-10-2021	10:38:09.889	68580.807	19.579	OK
22-10-2021	10:38:39.884	68610.802	19.576	OK
22-10-2021	10:39:09.884	68640.802	19.578	OK
22-10-2021	10:39:39.885	68670.804	19.579	OK
22-10-2021	10:40:09.886	68700.804	19.582	OK
22-10-2021	10:40:39.885	68730.803	19.582	OK
22-10-2021	10:41:09.886	68760.804	19.581	OK
22-10-2021	10:41:39.886	68790.804	19.582	OK
22-10-2021	10:42:09.885	68820.803	19.581	OK
22-10-2021	10:42:39.886	68850.804	19.583	OK
22-10-2021	10:43:09.886	68880.805	19.582	OK
22-10-2021	10:43:39.888	68910.806	19.583	OK
22-10-2021	10:44:09.887	68940.806	19.583	OK
22-10-2021	10:44:39.887	68970.806	19.583	OK
22-10-2021	10:45:09.887	69000.806	19.584	OK
22-10-2021	10:45:39.888	69030.806	19.587	OK
22-10-2021	10:46:09.889	69060.807	19.585	OK
22-10-2021	10:46:39.891	69090.809	19.584	OK
22-10-2021	10:47:09.890	69120.808	19.585	OK
22-10-2021	10:47:39.890	69150.808	19.591	OK
22-10-2021	10:48:09.890	69180.808	19.589	OK
22-10-2021	10:48:39.890	69210.808	19.585	OK
22-10-2021	10:49:09.891	69240.809	19.592	OK
22-10-2021	10:49:39.892	69270.810	19.588	OK
22-10-2021	10:50:09.891	69300.809	19.589	OK
22-10-2021	10:50:39.890	69330.809	19.588	OK
22-10-2021	10:51:09.892	69360.810	19.589	OK
22-10-2021	10:51:39.892	69390.811	19.587	OK
22-10-2021	10:52:09.891	69420.810	19.592	OK
22-10-2021	10:52:39.895	69450.813	19.593	OK
22-10-2021	10:53:09.892	69480.810	19.590	OK
22-10-2021	10:53:39.894	69510.812	19.592	OK
22-10-2021	10:54:09.894	69540.812	19.594	OK
22-10-2021	10:54:39.894	69570.812	19.594	OK
22-10-2021	10:55:09.892	69600.810	19.595	OK
22-10-2021	10:55:39.892	69630.811	19.593	OK
22-10-2021	10:56:09.894	69660.812	19.595	OK
22-10-2021	10:56:39.896	69690.814	19.594	OK
22-10-2021	10:57:09.895	69720.814	19.598	OK
22-10-2021	10:57:39.895	69750.813	19.600	OK
22-10-2021	10:58:09.897	69780.815	19.597	OK
22-10-2021	10:58:39.894	69810.812	19.601	OK
22-10-2021	10:59:09.896	69840.815	19.602	OK
22-10-2021	10:59:39.896	69870.815	19.602	OK
22-10-2021	11:00:09.896	69900.814	19.602	OK
22-10-2021	11:00:39.899	69930.817	19.604	OK
22-10-2021	11:01:09.900	69960.818	19.605	OK
22-10-2021	11:01:39.914	69990.832	19.608	OK
22-10-2021	11:02:09.901	70020.819	19.608	OK
22-10-2021	11:02:39.901	70050.820	19.608	OK
22-10-2021	11:03:09.903	70080.821	19.609	OK
22-10-2021	11:03:39.901	70110.820	19.614	OK
22-10-2021	11:04:09.901	70140.819	19.617	OK
22-10-2021	11:04:39.901	70170.819	19.612	OK
22-10-2021	11:05:09.903	70200.822	19.618	OK
22-10-2021	11:05:39.905	70230.824	19.615	OK
22-10-2021	11:06:09.906	70260.825	19.615	OK
22-10-2021	11:06:39.905	70290.823	19.619	OK
22-10-2021	11:07:09.904	70320.822	19.617	OK
22-10-2021	11:07:39.905	70350.823	19.621	OK
22-10-2021	11:08:09.906	70380.825	19.621	OK
22-10-2021	11:08:39.906	70410.824	19.622	OK
22-10-2021	11:09:09.906	70440.824	19.621	OK
22-10-2021	11:09:39.906	70470.824	19.624	OK
22-10-2021	11:10:09.907	70500.825	19.622	OK
22-10-2021	11:10:39.906	70530.824	19.626	OK
22-10-2021	11:11:09.906	70560.825	19.626	OK
22-10-2021	11:11:39.908	70590.826	19.628	OK
22-10-2021	11:12:09.909	70620.827	19.627	OK
22-10-2021	11:12:39.908	70650.827	19.628	OK
22-10-2021	11:13:09.908	70680.826	19.629	OK
22-10-2021	11:13:39.907	70710.825	19.631	OK
22-10-2021	11:14:09.909	70740.827	19.630	OK
22-10-2021	11:14:39.907	70770.825	19.630	OK
22-10-2021	11:15:09.909	70800.827	19.630	OK
22-10-2021	11:15:39.906	70830.824	19.633	OK
22-10-2021	11:16:09.908	70860.826	19.629	OK
22-10-2021	11:16:39.908	70890.827	19.634	OK
22-10-2021	11:17:09.908	70920.827	19.632	OK
22-10-2021	11:17:39.909	70950.827	19.634	OK
22-10-2021	11:18:09.906	70980.824	19.633	OK
22-10-2021	11:18:39.909	71010.827	19.632	OK
22-10-2021	11:19:09.909	71040.827	19.632	OK
22-10-2021	11:19:39.908	71070.826	19.633	OK
22-10-2021	11:20:09.908	71100.827	19.636	OK
22-10-2021	11:20:39.908	71130.827	19.633	OK
22-10-2021	11:21:09.909	71160.827	19.635	OK
22-10-2021	11:21:39.909	71190.827	19.633	OK
22-10-2021	11:22:09.910	71220.828	19.633	OK
22-10-2021	11:22:39.909	71250.827	19.636	OK
22-10-2021	11:23:09.909	71280.827	19.636	OK
22-10-2021	11:23:39.910	71310.828	19.634	OK
22-10-2021	11:24:09.911	71340.829	19.632	OK
22-10-2021	11:24:39.911	71370.829	19.638	OK
22-10-2021	11:25:09.911	71400.829	19.636	OK
22-10-2021	11:25:39.911	71430.829	19.637	OK
22-10-2021	11:26:09.910	71460.829	19.637	OK
22-10-2021	11:26:39.912	71490.830	19.640	OK
22-10-2021	11:27:09.912	71520.830	19.641	OK
22-10-2021	11:27:39.914	71550.832	19.639	OK
22-10-2021	11:28:09.911	71580.830	19.641	OK
22-10-2021	11:28:39.913	71610.831	19.641	OK
22-10-2021	11:29:09.912	71640.830	19.643	OK
22-10-2021	11:29:39.912	71670.830	19.641	OK
22-10-2021	11:30:09.914	71700.833	19.640	OK
22-10-2021	11:30:39.916	71730.834	19.638	OK
22-10-2021	11:31:09.915	71760.834	19.638	OK
22-10-2021	11:31:39.914	71790.832	19.643	OK
22-10-2021	11:32:09.916	71820.834	19.646	OK
22-10-2021	11:32:39.919	71850.838	19.644	OK
22-10-2021	11:33:09.916	71880.834	19.641	OK
22-10-2021	11:33:39.918	71910.836	19.643	OK
22-10-2021	11:34:09.918	71940.836	19.645	OK
22-10-2021	11:34:39.919	71970.838	19.646	OK
22-10-2021	11:35:09.920	72000.838	19.649	OK
22-10-2021	11:35:39.922	72030.840	19.648	OK
22-10-2021	11:36:09.921	72060.839	19.646	OK
22-10-2021	11:36:39.920	72090.839	19.646	OK
22-10-2021	11:37:09.919	72120.837	19.646	OK
22-10-2021	11:37:39.921	72150.840	19.650	OK
22-10-2021	11:38:09.922	72180.841	19.648	OK
22-10-2021	11:38:39.923	72210.842	19.652	OK
22-10-2021	11:39:09.922	72240.840	19.649	OK
22-10-2021	11:39:39.921	72270.839	19.652	OK
22-10-2021	11:40:09.923	72300.841	19.653	OK
22-10-2021	11:40:39.924	72330.842	19.652	OK
22-10-2021	11:41:09.923	72360.841	19.654	OK
22-10-2021	11:41:39.924	72390.842	19.652	OK
22-10-2021	11:42:09.924	72420.843	19.648	OK
22-10-2021	11:42:39.931	72450.850	19.653	OK
22-10-2021	11:43:09.926	72480.844	19.655	OK
22-10-2021	11:43:39.927	72510.845	19.649	OK
22-10-2021	11:44:09.926	72540.844	19.655	OK
22-10-2021	11:44:39.925	72570.843	19.655	OK
22-10-2021	11:45:09.927	72600.846	19.654	OK
22-10-2021	11:45:39.928	72630.846	19.655	OK
22-10-2021	11:46:09.925	72660.844	19.656	OK
22-10-2021	11:46:39.927	72690.845	19.657	OK
22-10-2021	11:47:09.927	72720.845	19.657	OK
22-10-2021	11:47:39.928	72750.846	19.659	OK
22-10-2021	11:48:09.929	72780.847	19.660	OK
22-10-2021	11:48:39.931	72810.849	19.661	OK
22-10-2021	11:49:09.929	72840.848	19.660	OK
22-10-2021	11:49:39.929	72870.847	19.659	OK
22-10-2021	11:50:09.929	72900.847	19.662	OK
22-10-2021	11:50:39.930	72930.848	19.664	OK
22-10-2021	11:51:09.930	72960.848	19.663	OK
22-10-2021	11:51:39.930	72990.848	19.666	OK
22-10-2021	11:52:09.931	73020.849	19.659	OK
22-10-2021	11:52:39.930	73050.848	19.663	OK
22-10-2021	11:53:09.930	73080.848	19.664	OK
22-10-2021	11:53:39.931	73110.849	19.663	OK
22-10-2021	11:54:09.931	73140.850	19.670	OK
22-10-2021	11:54:39.931	73170.849	19.669	OK
22-10-2021	11:55:09.932	73200.850	19.668	OK
22-10-2021	11:55:39.929	73230.847	19.671	OK
22-10-2021	11:56:09.930	73260.848	19.675	OK
22-10-2021	11:56:39.931	73290.850	19.671	OK
22-10-2021	11:57:09.930	73320.848	19.673	OK
22-10-2021	11:57:39.932	73350.850	19.674	OK
22-10-2021	11:58:09.931	73380.849	19.670	OK
22-10-2021	11:58:39.932	73410.850	19.675	OK
22-10-2021	11:59:09.932	73440.850	19.674	OK
22-10-2021	11:59:39.934	73470.853	19.672	OK
22-10-2021	12:00:09.935	73500.853	19.675	OK
22-10-2021	12:00:39.933	73530.852	19.677	OK
22-10-2021	12:01:09.935	73560.853	19.676	OK
22-10-2021	12:01:39.935	73590.853	19.676	OK
22-10-2021	12:02:09.933	73620.851	19.677	OK
22-10-2021	12:02:39.936	73650.854	19.679	OK
22-10-2021	12:03:09.934	73680.853	19.676	OK
22-10-2021	12:03:39.935	73710.853	19.676	OK
22-10-2021	12:04:09.935	73740.853	19.675	OK
22-10-2021	12:04:39.936	73770.854	19.678	OK
22-10-2021	12:05:09.937	73800.855	19.676	OK
22-10-2021	12:05:39.939	73830.857	19.677	OK
22-10-2021	12:06:09.937	73860.855	19.677	OK
22-10-2021	12:06:39.936	73890.855	19.675	OK
22-10-2021	12:07:09.937	73920.856	19.677	OK
22-10-2021	12:07:39.937	73950.855	19.678	OK
22-10-2021	12:08:09.939	73980.857	19.678	OK
22-10-2021	12:08:39.940	74010.858	19.679	OK
22-10-2021	12:09:09.939	74040.858	19.676	OK
22-10-2021	12:09:39.939	74070.858	19.678	OK
22-10-2021	12:10:09.941	74100.859	19.677	OK
22-10-2021	12:10:39.940	74130.858	19.676	OK
22-10-2021	12:11:09.941	74160.860	19.674	OK
22-10-2021	12:11:39.942	74190.860	19.676	OK
22-10-2021	12:12:09.940	74220.858	19.669	OK
22-10-2021	12:12:39.940	74250.858	19.669	OK
22-10-2021	12:13:09.944	74280.862	19.671	OK
22-10-2021	12:13:39.944	74310.862	19.668	OK
22-10-2021	12:14:09.943	74340.861	19.663	OK
22-10-2021	12:14:39.943	74370.861	19.668	OK
22-10-2021	12:15:09.944	74400.862	19.667	OK
22-10-2021	12:15:39.945	74430.863	19.666	OK
22-10-2021	12:16:09.945	74460.863	19.665	OK
22-10-2021	12:16:39.946	74490.864	19.662	OK
22-10-2021	12:17:09.947	74520.865	19.662	OK
22-10-2021	12:17:39.945	74550.863	19.664	OK
22-10-2021	12:18:09.947	74580.865	19.659	OK
22-10-2021	12:18:39.947	74610.865	19.661	OK
22-10-2021	12:19:09.948	74640.866	19.659	OK
22-10-2021	12:19:39.946	74670.865	19.659	OK
22-10-2021	12:20:09.948	74700.866	19.658	OK
22-10-2021	12:20:39.949	74730.867	19.654	OK
22-10-2021	12:21:09.947	74760.865	19.655	OK
22-10-2021	12:21:39.948	74790.866	19.658	OK
22-10-2021	12:22:09.948	74820.866	19.655	OK
22-10-2021	12:22:39.949	74850.867	19.652	OK
22-10-2021	12:23:09.948	74880.867	19.654	OK
22-10-2021	12:23:39.948	74910.866	19.650	OK
22-10-2021	12:24:09.948	74940.866	19.651	OK
22-10-2021	12:24:39.949	74970.867	19.648	OK
22-10-2021	12:25:09.949	75000.868	19.646	OK
22-10-2021	12:25:39.949	75030.867	19.648	OK
22-10-2021	12:26:09.952	75060.870	19.649	OK
22-10-2021	12:26:39.952	75090.870	19.642	OK
22-10-2021	12:27:09.952	75120.870	19.643	OK
22-10-2021	12:27:39.951	75150.869	19.642	OK
22-10-2021	12:28:09.951	75180.869	19.646	OK
22-10-2021	12:28:39.952	75210.870	19.641	OK
22-10-2021	12:29:09.952	75240.870	19.643	OK
22-10-2021	12:29:39.952	75270.870	19.645	OK
22-10-2021	12:30:09.951	75300.869	19.640	OK
22-10-2021	12:30:39.952	75330.870	19.642	OK
22-10-2021	12:31:09.952	75360.870	19.642	OK
22-10-2021	12:31:39.953	75390.871	19.644	OK
22-10-2021	12:32:09.951	75420.870	19.639	OK
22-10-2021	12:32:39.955	75450.873	19.637	OK
22-10-2021	12:33:09.952	75480.870	19.639	OK
22-10-2021	12:33:39.953	75510.871	19.635	OK
22-10-2021	12:34:09.952	75540.870	19.635	OK
